HomeTeam,AwayTeam,HAS,HDS,AAS,ADS,HCON,HAGG,ACON,AAGG
Hull,Man City,0.8292307692307692,1.0114425827543931,1.401716387413159,1.0911319983653454,0.5279241306638567,1.1788089852410921,0.45591322603219037,0.9646837767433916
Leicester,Everton,0.8292307692307692,1.2024928483857786,0.8316305680425011,1.5733551287290561,0.3230605738575983,1.143087500839847,0.5887850467289719,0.9794166631079985
Man United,Sunderland,0.6938461538461539,1.6407846342460155,0.8653453208009808,1.5508786268900696,0.31004366812227074,0.8918053347069494,0.5271604938271605,1.1379553315967033
Swansea,West Ham,0.7784615384615384,1.48344912137311,0.9777278299959133,1.6520228851655088,0.5279503105590062,0.8326801191462677,0.345367027677497,0.8290985181705598
Watford,Crystal Palace,0.9138461538461539,1.1597874948917042,0.8155759238717964,1.3678556833440365,0.4086990595611285,0.9809858681776444,0.3955960516324981,0.9106326905361795
Liverpool,Stoke,1.1015384615384616,0.9194932570494483,0.5394360441356764,1.7531671434409484,0.44236551954560643,1.0149828671250365,0.3342857142857143,0.9911602681812358
Southampton,Tottenham,0.7521367521367521,1.0738773100849113,0.6653044544340009,1.6003269309358399,0.4266409266409266,1.0248370697184834,0.3828125,1.078532689926122
Hull,Everton,0.8292307692307692,1.0114425827543931,0.8316305680425011,1.5733551287290561,0.5279241306638567,1.1788089852410921,0.5887850467289719,0.9794166631079985
Burnley,Sunderland,0.8123076923076923,1.1013485901103393,0.8653453208009808,1.5508786268900696,0.4225206611570248,0.9472352242950886,0.5271604938271605,1.1379553315967033
Chelsea,Stoke,0.7107692307692308,1.0788720882713527,0.5394360441356764,1.7531671434409484,0.35627906976744184,0.9637410136391121,0.3342857142857143,0.9911602681812358
Leicester,West Ham,0.8292307692307692,1.2024928483857786,0.9777278299959133,1.6520228851655088,0.3230605738575983,1.143087500839847,0.345367027677497,0.8290985181705598
Liverpool,Man City,1.1015384615384616,0.9194932570494483,1.401716387413159,1.0911319983653454,0.44236551954560643,1.0149828671250365,0.45591322603219037,0.9646837767433916
Man United,Middlesbrough,0.6938461538461539,1.6407846342460155,1.1238250919493258,1.8430731507968943,0.31004366812227074,0.8918053347069494,0.5233160621761658,0.878421659478157
Southampton,West Brom,0.7521367521367521,1.0738773100849113,1.1328156926849202,1.393543114017164,0.4266409266409266,1.0248370697184834,0.3543078412391094,0.9958577102105307
Swansea,Bournemouth,0.7784615384615384,1.48344912137311,0.7691958407119829,1.3585796667120738,0.5279503105590062,0.8326801191462677,0.41445511010728403,0.9958577102105307
Arsenal,Crystal Palace,1.356923076923077,0.7110747854515734,0.8155759238717964,1.3678556833440365,0.4759280742459397,0.957201406463461,0.3955960516324981,0.9106326905361795
Watford,Tottenham,0.9138461538461539,1.1597874948917042,0.6653044544340009,1.6003269309358399,0.4086990595611285,0.9809858681776444,0.3828125,1.078532689926122
Everton,Southampton,0.6430769230769231,0.7866775643645281,0.8091540662035145,1.4734595650002271,0.49076517150395776,0.9607847528610781,0.45188284518828453,1.0214326723700256
Man City,Burnley,1.350769230769231,0.7029015120555783,0.7192480588475685,1.7419288925214547,0.4350146784093942,0.9218158607869923,0.42216358839050133,0.9946833497032072
Middlesbrough,Leicester,1.0153846153846153,1.6632611360850023,0.8765835717204742,1.5059256232120966,0.5296442687747036,1.0642538800922712,0.32496863237139273,1.0839347482598114
Sunderland,Liverpool,0.88,1.2923988557417245,0.984879444217409,1.1360850020433184,0.5916988416988417,1.177577209916911,0.4610198061525495,1.0283127642311143
West Brom,Hull,0.968,0.9619942787086229,0.8653453208009808,1.820596648957908,0.32598784194528874,0.9548722313050099,0.5587808417997098,1.1156424819575523
West Ham,Man United,0.9646153846153847,1.3261136085002043,0.5619125459746629,1.5733551287290561,0.3407258064516129,0.8622427269266086,0.291005291005291,0.8549344493316822
Bournemouth,Arsenal,0.8461538461538463,1.1987467647459473,1.4548426644871273,1.193297915815284,0.4280526554698139,1.0062235759308613,0.4684287812041116,0.9113037536832217
Crystal Palace,Swansea,0.8654945054945056,1.0917158036079164,0.8990600735594606,1.7981201471189212,0.4116575591985428,0.9009556656865787,0.49473684210526314,0.8925139855660418
Stoke,Watford,0.44,1.2586841029832447,0.9125459746628525,1.4025337147527586,0.2731707317073171,0.970638955454525,0.4156746031746032,0.9967971986163898
Tottenham,Chelsea,0.7243076923076923,1.303637106661218,0.7642010625255415,1.5913363302002452,0.3960216998191682,1.1627959060267405,0.3738738738738739,0.9366699406414144
Burnley,Southampton,0.8123076923076923,1.1013485901103393,0.8091540662035145,1.4734595650002271,0.4225206611570248,0.9472352242950886,0.45188284518828453,1.0214326723700256
Hull,Bournemouth,0.8292307692307692,1.0114425827543931,0.7691958407119829,1.3585796667120738,0.5279241306638567,1.1788089852410921,0.41445511010728403,0.9958577102105307
Leicester,Chelsea,0.8292307692307692,1.2024928483857786,0.7642010625255415,1.5913363302002452,0.3230605738575983,1.143087500839847,0.3738738738738739,0.9366699406414144
Sunderland,Stoke,0.88,1.2923988557417245,0.5394360441356764,1.7531671434409484,0.5916988416988417,1.177577209916911,0.3342857142857143,0.9911602681812358
Swansea,Arsenal,0.7784615384615384,1.48344912137311,1.4548426644871273,1.193297915815284,0.5279503105590062,0.8326801191462677,0.4684287812041116,0.9113037536832217
Tottenham,West Brom,0.7243076923076923,1.303637106661218,1.1328156926849202,1.393543114017164,0.3960216998191682,1.1627959060267405,0.3543078412391094,0.9958577102105307
Watford,Middlesbrough,0.9138461538461539,1.1597874948917042,1.1238250919493258,1.8430731507968943,0.4086990595611285,0.9809858681776444,0.5233160621761658,0.878421659478157
West Ham,Crystal Palace,0.9646153846153847,1.3261136085002043,0.8155759238717964,1.3678556833440365,0.3407258064516129,0.8622427269266086,0.3955960516324981,0.9106326905361795
Everton,Man City,0.6430769230769231,0.7866775643645281,1.401716387413159,1.0911319983653454,0.49076517150395776,0.9607847528610781,0.45591322603219037,0.9646837767433916
Man United,Liverpool,0.6938461538461539,1.6407846342460155,0.984879444217409,1.1360850020433184,0.31004366812227074,0.8918053347069494,0.4610198061525495,1.0283127642311143
Bournemouth,Watford,0.8461538461538463,1.1987467647459473,0.9125459746628525,1.4025337147527586,0.4280526554698139,1.0062235759308613,0.4156746031746032,0.9967971986163898
Crystal Palace,Everton,0.8654945054945056,1.0917158036079164,0.8316305680425011,1.5733551287290561,0.4116575591985428,0.9009556656865787,0.5887850467289719,0.9794166631079985
Liverpool,Swansea,1.1015384615384616,0.9194932570494483,0.8990600735594606,1.7981201471189212,0.44236551954560643,1.0149828671250365,0.49473684210526314,0.8925139855660418
Man City,Tottenham,1.350769230769231,0.7029015120555783,0.6653044544340009,1.6003269309358399,0.4350146784093942,0.9218158607869923,0.3828125,1.078532689926122
Middlesbrough,West Ham,1.0153846153846153,1.6632611360850023,0.9777278299959133,1.6520228851655088,0.5296442687747036,1.0642538800922712,0.345367027677497,0.8290985181705598
Stoke,Man United,0.44,1.2586841029832447,0.5619125459746629,1.5733551287290561,0.2731707317073171,0.970638955454525,0.291005291005291,0.8549344493316822
West Brom,Sunderland,0.968,0.9619942787086229,0.8653453208009808,1.5508786268900696,0.32598784194528874,0.9548722313050099,0.5271604938271605,1.1379553315967033
Arsenal,Burnley,1.356923076923077,0.7110747854515734,0.7192480588475685,1.7419288925214547,0.4759280742459397,0.957201406463461,0.42216358839050133,0.9946833497032072
Chelsea,Hull,0.7107692307692308,1.0788720882713527,0.8653453208009808,1.820596648957908,0.35627906976744184,0.9637410136391121,0.5587808417997098,1.1156424819575523
Southampton,Leicester,0.7521367521367521,1.0738773100849113,0.8765835717204742,1.5059256232120966,0.4266409266409266,1.0248370697184834,0.32496863237139273,1.0839347482598114
Arsenal,Watford,1.356923076923077,0.7110747854515734,0.9125459746628525,1.4025337147527586,0.4759280742459397,0.957201406463461,0.4156746031746032,0.9967971986163898
Bournemouth,Crystal Palace,0.8461538461538463,1.1987467647459473,0.8155759238717964,1.3678556833440365,0.4280526554698139,1.0062235759308613,0.3955960516324981,0.9106326905361795
Burnley,Leicester,0.8123076923076923,1.1013485901103393,0.8765835717204742,1.5059256232120966,0.4225206611570248,0.9472352242950886,0.32496863237139273,1.0839347482598114
Liverpool,Chelsea,1.1015384615384616,0.9194932570494483,0.7642010625255415,1.5913363302002452,0.44236551954560643,1.0149828671250365,0.3738738738738739,0.9366699406414144
Middlesbrough,West Brom,1.0153846153846153,1.6632611360850023,1.1328156926849202,1.393543114017164,0.5296442687747036,1.0642538800922712,0.3543078412391094,0.9958577102105307
Sunderland,Tottenham,0.88,1.2923988557417245,0.6653044544340009,1.6003269309358399,0.5916988416988417,1.177577209916911,0.3828125,1.078532689926122
Swansea,Southampton,0.7784615384615384,1.48344912137311,0.8091540662035145,1.4734595650002271,0.5279503105590062,0.8326801191462677,0.45188284518828453,1.0214326723700256
Man United,Hull,0.6938461538461539,1.6407846342460155,0.8653453208009808,1.820596648957908,0.31004366812227074,0.8918053347069494,0.5587808417997098,1.1156424819575523
Stoke,Everton,0.44,1.2586841029832447,0.8316305680425011,1.5733551287290561,0.2731707317073171,0.970638955454525,0.5887850467289719,0.9794166631079985
West Ham,Man City,0.9646153846153847,1.3261136085002043,1.401716387413159,1.0911319983653454,0.3407258064516129,0.8622427269266086,0.45591322603219037,0.9646837767433916
Chelsea,Arsenal,0.7107692307692308,1.0788720882713527,1.4548426644871273,1.193297915815284,0.35627906976744184,0.9637410136391121,0.4684287812041116,0.9113037536832217
Crystal Palace,Sunderland,0.8654945054945056,1.0917158036079164,0.8653453208009808,1.5508786268900696,0.4116575591985428,0.9009556656865787,0.5271604938271605,1.1379553315967033
Everton,Bournemouth,0.6430769230769231,0.7866775643645281,0.7691958407119829,1.3585796667120738,0.49076517150395776,0.9607847528610781,0.41445511010728403,0.9958577102105307
Hull,Liverpool,0.8292307692307692,1.0114425827543931,0.984879444217409,1.1360850020433184,0.5279241306638567,1.1788089852410921,0.4610198061525495,1.0283127642311143
Southampton,West Ham,0.7521367521367521,1.0738773100849113,0.9777278299959133,1.6520228851655088,0.4266409266409266,1.0248370697184834,0.345367027677497,0.8290985181705598
Tottenham,Middlesbrough,0.7243076923076923,1.303637106661218,1.1238250919493258,1.8430731507968943,0.3960216998191682,1.1627959060267405,0.5233160621761658,0.878421659478157
Watford,Burnley,0.9138461538461539,1.1597874948917042,0.7192480588475685,1.7419288925214547,0.4086990595611285,0.9809858681776444,0.42216358839050133,0.9946833497032072
West Brom,Stoke,0.968,0.9619942787086229,0.5394360441356764,1.7531671434409484,0.32598784194528874,0.9548722313050099,0.3342857142857143,0.9911602681812358
Leicester,Man United,0.8292307692307692,1.2024928483857786,0.5619125459746629,1.5733551287290561,0.3230605738575983,1.143087500839847,0.291005291005291,0.8549344493316822
Man City,Swansea,1.350769230769231,0.7029015120555783,0.8990600735594606,1.7981201471189212,0.4350146784093942,0.9218158607869923,0.49473684210526314,0.8925139855660418
Arsenal,Hull,1.356923076923077,0.7110747854515734,0.8653453208009808,1.820596648957908,0.4759280742459397,0.957201406463461,0.5587808417997098,1.1156424819575523
Liverpool,Tottenham,1.1015384615384616,0.9194932570494483,0.6653044544340009,1.6003269309358399,0.44236551954560643,1.0149828671250365,0.3828125,1.078532689926122
Man United,Watford,0.6938461538461539,1.6407846342460155,0.9125459746628525,1.4025337147527586,0.31004366812227074,0.8918053347069494,0.4156746031746032,0.9967971986163898
Middlesbrough,Everton,1.0153846153846153,1.6632611360850023,0.8316305680425011,1.5733551287290561,0.5296442687747036,1.0642538800922712,0.5887850467289719,0.9794166631079985
Stoke,Crystal Palace,0.44,1.2586841029832447,0.8155759238717964,1.3678556833440365,0.2731707317073171,0.970638955454525,0.3955960516324981,0.9106326905361795
Sunderland,Southampton,0.88,1.2923988557417245,0.8091540662035145,1.4734595650002271,0.5916988416988417,1.177577209916911,0.45188284518828453,1.0214326723700256
West Ham,West Brom,0.9646153846153847,1.3261136085002043,1.1328156926849202,1.393543114017164,0.3407258064516129,0.8622427269266086,0.3543078412391094,0.9958577102105307
Burnley,Chelsea,0.8123076923076923,1.1013485901103393,0.7642010625255415,1.5913363302002452,0.4225206611570248,0.9472352242950886,0.3738738738738739,0.9366699406414144
Swansea,Leicester,0.7784615384615384,1.48344912137311,0.8765835717204742,1.5059256232120966,0.5279503105590062,0.8326801191462677,0.32496863237139273,1.0839347482598114
Bournemouth,Man City,0.8461538461538463,1.1987467647459473,1.401716387413159,1.0911319983653454,0.4280526554698139,1.0062235759308613,0.45591322603219037,0.9646837767433916
Chelsea,Swansea,0.7107692307692308,1.0788720882713527,0.8990600735594606,1.7981201471189212,0.35627906976744184,0.9637410136391121,0.49473684210526314,0.8925139855660418
Crystal Palace,Middlesbrough,0.8654945054945056,1.0917158036079164,1.1238250919493258,1.8430731507968943,0.4116575591985428,0.9009556656865787,0.5233160621761658,0.878421659478157
Everton,Sunderland,0.6430769230769231,0.7866775643645281,0.8653453208009808,1.5508786268900696,0.49076517150395776,0.9607847528610781,0.5271604938271605,1.1379553315967033
Hull,Burnley,0.8292307692307692,1.0114425827543931,0.7192480588475685,1.7419288925214547,0.5279241306638567,1.1788089852410921,0.42216358839050133,0.9946833497032072
Watford,West Ham,0.9138461538461539,1.1597874948917042,0.9777278299959133,1.6520228851655088,0.4086990595611285,0.9809858681776444,0.345367027677497,0.8290985181705598
West Brom,Bournemouth,0.968,0.9619942787086229,0.7691958407119829,1.3585796667120738,0.32598784194528874,0.9548722313050099,0.41445511010728403,0.9958577102105307
Tottenham,Stoke,0.7243076923076923,1.303637106661218,0.5394360441356764,1.7531671434409484,0.3960216998191682,1.1627959060267405,0.3342857142857143,0.9911602681812358
Leicester,Liverpool,0.8292307692307692,1.2024928483857786,0.984879444217409,1.1360850020433184,0.3230605738575983,1.143087500839847,0.4610198061525495,1.0283127642311143
Leicester,Hull,0.8292307692307692,1.2024928483857786,0.8653453208009808,1.820596648957908,0.3230605738575983,1.143087500839847,0.5587808417997098,1.1156424819575523
Liverpool,Arsenal,1.1015384615384616,0.9194932570494483,1.4548426644871273,1.193297915815284,0.44236551954560643,1.0149828671250365,0.4684287812041116,0.9113037536832217
Man United,Bournemouth,0.6938461538461539,1.6407846342460155,0.7691958407119829,1.3585796667120738,0.31004366812227074,0.8918053347069494,0.41445511010728403,0.9958577102105307
Stoke,Middlesbrough,0.44,1.2586841029832447,1.1238250919493258,1.8430731507968943,0.2731707317073171,0.970638955454525,0.5233160621761658,0.878421659478157
Swansea,Burnley,0.7784615384615384,1.48344912137311,0.7192480588475685,1.7419288925214547,0.5279503105590062,0.8326801191462677,0.42216358839050133,0.9946833497032072
Watford,Southampton,0.9138461538461539,1.1597874948917042,0.8091540662035145,1.4734595650002271,0.4086990595611285,0.9809858681776444,0.45188284518828453,1.0214326723700256
West Brom,Crystal Palace,0.968,0.9619942787086229,0.8155759238717964,1.3678556833440365,0.32598784194528874,0.9548722313050099,0.3955960516324981,0.9106326905361795
Sunderland,Man City,0.88,1.2923988557417245,1.401716387413159,1.0911319983653454,0.5916988416988417,1.177577209916911,0.45591322603219037,0.9646837767433916
Tottenham,Everton,0.7243076923076923,1.303637106661218,0.8316305680425011,1.5733551287290561,0.3960216998191682,1.1627959060267405,0.5887850467289719,0.9794166631079985
West Ham,Chelsea,0.9646153846153847,1.3261136085002043,0.7642010625255415,1.5913363302002452,0.3407258064516129,0.8622427269266086,0.3738738738738739,0.9366699406414144
Man City,Stoke,1.350769230769231,0.7029015120555783,0.5394360441356764,1.7531671434409484,0.4350146784093942,0.9218158607869923,0.3342857142857143,0.9911602681812358
